Id,Title,Acceptance,Difficulty,Frequency,Link
1234,Replace the Substring for Balanced String,34.6%,Medium,0.0,https://leetcode.com/problems/replace-the-substring-for-balanced-string
1235,Maximum Profit in Job Scheduling,47.8%,Hard,77.5539,https://leetcode.com/problems/maximum-profit-in-job-scheduling
1236,Web Crawler,64.8%,Medium,32.7517,https://leetcode.com/problems/web-crawler
1237,Find Positive Integer Solution for a Given Equation,70.2%,Medium,4.45309,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation
1238,Circular Permutation in Binary Representation,66.5%,Medium,0.0,https://leetcode.com/problems/circular-permutation-in-binary-representation
1239,Maximum Length of a Concatenated String with Unique Characters,50.1%,Medium,47.1948,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters
1240,Tiling a Rectangle with the Fewest Squares,52.9%,Hard,20.2197,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares
1241,Number of Comments per Post,67.8%,Easy,3.1093,https://leetcode.com/problems/number-of-comments-per-post
1242,Web Crawler Multithreaded,47.8%,Medium,53.0883,https://leetcode.com/problems/web-crawler-multithreaded
1243,Array Transformation,50.0%,Easy,10.7867,https://leetcode.com/problems/array-transformation
1244,Design A Leaderboard,66.7%,Medium,54.5556,https://leetcode.com/problems/design-a-leaderboard
1245,Tree Diameter,61.4%,Medium,2.81201,https://leetcode.com/problems/tree-diameter
1246,Palindrome Removal,45.7%,Hard,0.0,https://leetcode.com/problems/palindrome-removal
1247,Minimum Swaps to Make Strings Equal,63.0%,Medium,25.7138,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
1248,Count Number of Nice Subarrays,56.2%,Medium,24.0915,https://leetcode.com/problems/count-number-of-nice-subarrays
1249,Minimum Remove to Make Valid Parentheses,64.3%,Medium,86.0777,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
1250,Check If It Is a Good Array,56.5%,Hard,0.0,https://leetcode.com/problems/check-if-it-is-a-good-array
1251,Average Selling Price,82.9%,Easy,1.20097,https://leetcode.com/problems/average-selling-price
1252,Cells with Odd Values in a Matrix,78.6%,Easy,10.9171,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix
1253,Reconstruct a 2-Row Binary Matrix,41.9%,Medium,22.1976,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix
1254,Number of Closed Islands,62.0%,Medium,21.435,https://leetcode.com/problems/number-of-closed-islands
1255,Maximum Score Words Formed by Letters,70.3%,Hard,13.4551,https://leetcode.com/problems/maximum-score-words-formed-by-letters
1256,Encode Number,67.9%,Medium,31.0675,https://leetcode.com/problems/encode-number
1257,Smallest Common Region,61.2%,Medium,15.7728,https://leetcode.com/problems/smallest-common-region
1258,Synonymous Sentences,61.8%,Medium,0.0,https://leetcode.com/problems/synonymous-sentences
1259,Handshakes That Don't Cross,54.2%,Hard,0.0,https://leetcode.com/problems/handshakes-that-dont-cross
1260,Shift 2D Grid,61.8%,Easy,0.0,https://leetcode.com/problems/shift-2d-grid
1261,Find Elements in a Contaminated Binary Tree,74.6%,Medium,0.0,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree
1262,Greatest Sum Divisible by Three,50.1%,Medium,36.4611,https://leetcode.com/problems/greatest-sum-divisible-by-three
1263,Minimum Moves to Move a Box to Their Target Location,43.6%,Hard,13.2367,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location
1264,Page Recommendations,69.2%,Medium,1.70406,https://leetcode.com/problems/page-recommendations
1265,Print Immutable Linked List in Reverse,94.2%,Medium,3.89505,https://leetcode.com/problems/print-immutable-linked-list-in-reverse
1266,Minimum Time Visiting All Points,79.3%,Easy,8.16758,https://leetcode.com/problems/minimum-time-visiting-all-points
1267,Count Servers that Communicate,57.7%,Medium,0.96778,https://leetcode.com/problems/count-servers-that-communicate
1268,Search Suggestions System,64.8%,Medium,33.9211,https://leetcode.com/problems/search-suggestions-system
1269,Number of Ways to Stay in the Same Place After Some Steps,43.3%,Hard,0.0,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps
1270,All People Report to the Given Manager,88.2%,Medium,21.9509,https://leetcode.com/problems/all-people-report-to-the-given-manager
1271,Hexspeak,55.6%,Easy,20.6337,https://leetcode.com/problems/hexspeak
1272,Remove Interval,58.6%,Medium,7.66254,https://leetcode.com/problems/remove-interval
1273,Delete Tree Nodes,61.8%,Medium,0.0,https://leetcode.com/problems/delete-tree-nodes
1274,Number of Ships in a Rectangle,65.8%,Hard,14.0448,https://leetcode.com/problems/number-of-ships-in-a-rectangle
1275,Find Winner on a Tic Tac Toe Game,52.9%,Easy,29.0505,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
1276,Number of Burgers with No Waste of Ingredients,50.2%,Medium,0.0,https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients
1277,Count Square Submatrices with All Ones,72.9%,Medium,36.6941,https://leetcode.com/problems/count-square-submatrices-with-all-ones
1278,Palindrome Partitioning III,61.2%,Hard,2.91546,https://leetcode.com/problems/palindrome-partitioning-iii
1279,Traffic Light Controlled Intersection,76.4%,Easy,10.7317,https://leetcode.com/problems/traffic-light-controlled-intersection
1280,Students and Examinations,75.5%,Easy,0.0,https://leetcode.com/problems/students-and-examinations
1281,Subtract the Product and Sum of Digits of an Integer,85.6%,Easy,8.67926,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer
1282,Group the People Given the Group Size They Belong To,84.5%,Medium,13.9327,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to
1283,Find the Smallest Divisor Given a Threshold,50.0%,Medium,40.7723,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,70.2%,Hard,19.3698,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix
1285,Find the Start and End Number of Continuous Ranges,87.5%,Medium,2.98355,https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges
1286,Iterator for Combination,70.9%,Medium,8.02646,https://leetcode.com/problems/iterator-for-combination
1287,Element Appearing More Than 25% In Sorted Array,60.3%,Easy,6.51681,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array
1288,Remove Covered Intervals,57.5%,Medium,1.63948,https://leetcode.com/problems/remove-covered-intervals
1289,Minimum Falling Path Sum II,62.6%,Hard,16.1204,https://leetcode.com/problems/minimum-falling-path-sum-ii
1290,Convert Binary Number in a Linked List to Integer,81.7%,Easy,34.1988,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer
1291,Sequential Digits,57.4%,Medium,13.4283,https://leetcode.com/problems/sequential-digits
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,50.9%,Medium,9.57792,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold
1293,Shortest Path in a Grid with Obstacles Elimination,43.0%,Hard,49.4451,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
1294,Weather Type in Each Country,66.7%,Easy,0.0,https://leetcode.com/problems/weather-type-in-each-country
1295,Find Numbers with Even Number of Digits,78.7%,Easy,6.89425,https://leetcode.com/problems/find-numbers-with-even-number-of-digits
1296,Divide Array in Sets of K Consecutive Numbers,55.8%,Medium,26.0952,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers
1297,Maximum Number of Occurrences of a Substring,50.9%,Medium,34.8416,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
1298,Maximum Candies You Can Get from Boxes,59.9%,Hard,0.0,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes
1299,Replace Elements with Greatest Element on Right Side,74.6%,Easy,4.9807,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side
1300,Sum of Mutated Array Closest to Target,43.0%,Medium,7.33993,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target
1301,Number of Paths with Max Score,38.2%,Hard,0.0,https://leetcode.com/problems/number-of-paths-with-max-score
1302,Deepest Leaves Sum,85.5%,Medium,1.89334,https://leetcode.com/problems/deepest-leaves-sum
1303,Find the Team Size,89.8%,Easy,0.898375,https://leetcode.com/problems/find-the-team-size
1304,Find N Unique Integers Sum up to Zero,76.6%,Easy,15.6573,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero
1305,All Elements in Two Binary Search Trees,77.8%,Medium,7.5715,https://leetcode.com/problems/all-elements-in-two-binary-search-trees
1306,Jump Game III,62.2%,Medium,25.5407,https://leetcode.com/problems/jump-game-iii
1307,Verbal Arithmetic Puzzle,36.4%,Hard,0.0,https://leetcode.com/problems/verbal-arithmetic-puzzle
1308,Running Total for Different Genders,88.1%,Medium,1.48592,https://leetcode.com/problems/running-total-for-different-genders
1309,Decrypt String from Alphabet to Integer Mapping,77.8%,Easy,4.85831,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping
1310,XOR Queries of a Subarray,69.5%,Medium,20.0252,https://leetcode.com/problems/xor-queries-of-a-subarray
1311,Get Watched Videos by Your Friends,44.3%,Medium,0.0,https://leetcode.com/problems/get-watched-videos-by-your-friends
1312,Minimum Insertion Steps to Make a String Palindrome,60.2%,Hard,30.0554,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome
1313,Decompress Run-Length Encoded List,85.4%,Easy,18.8746,https://leetcode.com/problems/decompress-run-length-encoded-list
1314,Matrix Block Sum,73.8%,Medium,39.2528,https://leetcode.com/problems/matrix-block-sum
1315,Sum of Nodes with Even-Valued Grandparent,84.3%,Medium,10.3674,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent
1316,Distinct Echo Substrings,49.8%,Hard,30.9283,https://leetcode.com/problems/distinct-echo-substrings
1317,Convert Integer to the Sum of Two No-Zero Integers,56.9%,Easy,1.6172,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers
1318,Minimum Flips to Make a OR b Equal to c,63.9%,Medium,0.0,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c
1319,Number of Operations to Make Network Connected,55.6%,Medium,11.7877,https://leetcode.com/problems/number-of-operations-to-make-network-connected
1320,Minimum Distance to Type a Word Using Two Fingers,61.7%,Hard,4.47642,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers
1321,Restaurant Growth,71.7%,Medium,3.41727,https://leetcode.com/problems/restaurant-growth
1322,Ads Performance,58.4%,Easy,0.0,https://leetcode.com/problems/ads-performance
1323,Maximum 69 Number,77.9%,Easy,4.82637,https://leetcode.com/problems/maximum-69-number
1324,Print Words Vertically,59.0%,Medium,10.2595,https://leetcode.com/problems/print-words-vertically
1325,Delete Leaves With a Given Value,73.8%,Medium,5.78347,https://leetcode.com/problems/delete-leaves-with-a-given-value
1326,Minimum Number of Taps to Open to Water a Garden,47.5%,Hard,65.7913,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
1327,List the Products Ordered in a Period,77.7%,Easy,0.0,https://leetcode.com/problems/list-the-products-ordered-in-a-period
1328,Break a Palindrome,48.1%,Medium,46.6982,https://leetcode.com/problems/break-a-palindrome
1329,Sort the Matrix Diagonally,81.6%,Medium,29.5773,https://leetcode.com/problems/sort-the-matrix-diagonally
1330,Reverse Subarray To Maximize Array Value,36.9%,Hard,0.0,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value
1331,Rank Transform of an Array,57.3%,Easy,14.3034,https://leetcode.com/problems/rank-transform-of-an-array
1332,Remove Palindromic Subsequences,68.4%,Easy,5.67193,https://leetcode.com/problems/remove-palindromic-subsequences
1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",57.5%,Medium,39.4149,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,47.4%,Medium,15.9608,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance
1335,Minimum Difficulty of a Job Schedule,56.5%,Hard,89.6314,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule
1336,Number of Transactions per Visit,49.4%,Hard,5.69465,https://leetcode.com/problems/number-of-transactions-per-visit
1337,The K Weakest Rows in a Matrix,72.1%,Easy,4.99865,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix
1338,Reduce Array Size to The Half,67.7%,Medium,3.83221,https://leetcode.com/problems/reduce-array-size-to-the-half
1339,Maximum Product of Splitted Binary Tree,38.6%,Medium,8.02032,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree
1340,Jump Game V,59.4%,Hard,3.96,https://leetcode.com/problems/jump-game-v
1341,Movie Rating,59.0%,Medium,0.0,https://leetcode.com/problems/movie-rating
1342,Number of Steps to Reduce a Number to Zero,85.6%,Easy,2.77711,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,65.1%,Medium,0.0,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold
1344,Angle Between Hands of a Clock,61.3%,Medium,48.2936,https://leetcode.com/problems/angle-between-hands-of-a-clock
1345,Jump Game IV,42.0%,Hard,49.1894,https://leetcode.com/problems/jump-game-iv
1346,Check If N and Its Double Exist,35.9%,Easy,3.7026,https://leetcode.com/problems/check-if-n-and-its-double-exist
1347,Minimum Number of Steps to Make Two Strings Anagram,75.1%,Medium,29.7421,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
1348,Tweet Counts Per Frequency,37.4%,Medium,82.2483,https://leetcode.com/problems/tweet-counts-per-frequency
1349,Maximum Students Taking Exam,44.4%,Hard,11.0123,https://leetcode.com/problems/maximum-students-taking-exam
1350,Students With Invalid Departments,90.5%,Easy,1.93811,https://leetcode.com/problems/students-with-invalid-departments
1351,Count Negative Numbers in a Sorted Matrix,75.8%,Easy,17.0445,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix
1352,Product of the Last K Numbers,45.2%,Medium,32.8862,https://leetcode.com/problems/product-of-the-last-k-numbers
1353,Maximum Number of Events That Can Be Attended,30.6%,Medium,52.652,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended
1354,Construct Target Array With Multiple Sums,31.2%,Hard,25.3835,https://leetcode.com/problems/construct-target-array-with-multiple-sums
1355,Activity Participants,74.5%,Medium,1.94427,https://leetcode.com/problems/activity-participants
1356,Sort Integers by The Number of 1 Bits,70.5%,Easy,2.72157,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits
1357,Apply Discount Every n Orders,67.0%,Medium,0.0,https://leetcode.com/problems/apply-discount-every-n-orders
1358,Number of Substrings Containing All Three Characters,60.6%,Medium,5.75518,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters
1359,Count All Valid Pickup and Delivery Options,55.9%,Hard,53.5979,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options
1360,Number of Days Between Two Dates,46.5%,Easy,20.9017,https://leetcode.com/problems/number-of-days-between-two-dates
1361,Validate Binary Tree Nodes,43.2%,Medium,21.1076,https://leetcode.com/problems/validate-binary-tree-nodes
1362,Closest Divisors,57.9%,Medium,0.0,https://leetcode.com/problems/closest-divisors
1363,Largest Multiple of Three,34.2%,Hard,7.29428,https://leetcode.com/problems/largest-multiple-of-three
1364,Number of Trusted Contacts of a Customer,79.2%,Medium,0.0,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer
1365,How Many Numbers Are Smaller Than the Current Number,86.0%,Easy,13.0664,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number
