Id,Title,Acceptance,Difficulty,Frequency,Link
1404,Number of Steps to Reduce a Number in Binary Representation to One,50.10%,Medium,0,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one
1407,Top Travellers,84.00%,Easy,0,https://leetcode.com/problems/top-travellers
1410,HTML Entity Parser,54.00%,Medium,0,https://leetcode.com/problems/html-entity-parser
1421,NPV Queries,82.20%,Medium,0,https://leetcode.com/problems/npv-queries
1425,Constrained Subsequence Sum,45.00%,Hard,0,https://leetcode.com/problems/constrained-subsequence-sum
1426,Counting Elements,59.10%,Easy,0,https://leetcode.com/problems/counting-elements
1427,Perform String Shifts,53.50%,Easy,0,https://leetcode.com/problems/perform-string-shifts
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,45.20%,Medium,0,https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree
1433,Check If a String Can Break Another String,67.40%,Medium,0,https://leetcode.com/problems/check-if-a-string-can-break-another-string
1434,Number of Ways to Wear Different Hats to Each Other,39.50%,Hard,0,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other
1435,Create a Session Bar Chart,78.10%,Easy,0,https://leetcode.com/problems/create-a-session-bar-chart
1440,Evaluate Boolean Expression,75.10%,Medium,0,https://leetcode.com/problems/evaluate-boolean-expression
1444,Number of Ways of Cutting a Pizza,54.00%,Hard,0,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza
1445,Apples & Oranges,91.10%,Medium,0,https://leetcode.com/problems/apples-oranges
1447,Simplified Fractions,62.20%,Medium,0,https://leetcode.com/problems/simplified-fractions
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,55.20%,Medium,0,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list
1453,Maximum Number of Darts Inside of a Circular Dartboard,35.70%,Hard,0,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,65.40%,Easy,0,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence
1457,Pseudo-Palindromic Paths in a Binary Tree,69.80%,Medium,0,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree
1459,Rectangles Area,65.80%,Medium,0,https://leetcode.com/problems/rectangles-area
1468,Calculate Salaries,82.00%,Medium,0,https://leetcode.com/problems/calculate-salaries
1469,Find All The Lonely Nodes,80.50%,Easy,0,https://leetcode.com/problems/find-all-the-lonely-nodes
1474,Delete N Nodes After M Nodes of a Linked List,73.70%,Easy,0,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list
1484,Group Sold Products By The Date,85.30%,Easy,0,https://leetcode.com/problems/group-sold-products-by-the-date
1495,Friendly Movies Streamed Last Month,51.20%,Easy,0,https://leetcode.com/problems/friendly-movies-streamed-last-month
1500,Design a File Sharing System,46.80%,Medium,0,https://leetcode.com/problems/design-a-file-sharing-system
1501,Countries You Can Safely Invest In,60.30%,Medium,0,https://leetcode.com/problems/countries-you-can-safely-invest-in
1503,Last Moment Before All Ants Fall Out of a Plank,53.30%,Medium,0,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank
1506,Find Root of N-Ary Tree,79.90%,Medium,0,https://leetcode.com/problems/find-root-of-n-ary-tree
1508,Range Sum of Sorted Subarray Sums,60.20%,Medium,0,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums
1510,Stone Game IV,59.00%,Hard,0,https://leetcode.com/problems/stone-game-iv
1513,Number of Substrings With Only 1s,42.10%,Medium,0,https://leetcode.com/problems/number-of-substrings-with-only-1s
1516,Move Sub-Tree of N-Ary Tree,64.50%,Hard,0,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree
1519,Number of Nodes in the Sub-Tree With the Same Label,37.40%,Medium,0,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label
1520,Maximum Number of Non-Overlapping Substrings,36.60%,Hard,0,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings
1521,Find a Value of a Mysterious Function Closest to Target,44.20%,Hard,0,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target
1524,Number of Sub-arrays With Odd Sum,40.20%,Medium,0,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum
1527,Patients With a Condition,61.80%,Easy,0,https://leetcode.com/problems/patients-with-a-condition
1533,Find the Index of the Large Integer,54.40%,Medium,0,https://leetcode.com/problems/find-the-index-of-the-large-integer
1536,Minimum Swaps to Arrange a Binary Grid,43.60%,Medium,0,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid
1538,Guess the Majority in a Hidden Array,60.90%,Medium,0,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array
1542,Find Longest Awesome Substring,36.70%,Hard,0,https://leetcode.com/problems/find-longest-awesome-substring
1543,Fix Product Name Format,66.70%,Easy,0,https://leetcode.com/problems/fix-product-name-format
1554,Strings Differ by One Character,64.20%,Medium,0,https://leetcode.com/problems/strings-differ-by-one-character
1555,Bank Account Summary,53.00%,Medium,0,https://leetcode.com/problems/bank-account-summary
1558,Minimum Numbers of Function Calls to Make Target Array,63.30%,Medium,0,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array
1562,Find Latest Group of Size M,39.70%,Medium,0,https://leetcode.com/problems/find-latest-group-of-size-m
1565,Unique Orders and Customers Per Month,82.90%,Easy,0,https://leetcode.com/problems/unique-orders-and-customers-per-month
1566,Detect Pattern of Length M Repeated K or More Times,42.60%,Easy,0,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,38.00%,Medium,0,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers
1580,Put Boxes Into the Warehouse II,61.80%,Medium,0,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii
1581,Customer Who Visited but Did Not Make Any Transactions,89.60%,Easy,0,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions
1585,Check If String Is Transformable With Substring Sort Operations,48.50%,Hard,0,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations
1589,Maximum Sum Obtained of Any Permutation,35.00%,Medium,0,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation
1591,Strange Printer II,55.60%,Hard,0,https://leetcode.com/problems/strange-printer-ii
1593,Split a String Into the Max Number of Unique Substrings,50.10%,Medium,0,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings
1599,Maximum Profit of Operating a Centennial Wheel,43.70%,Medium,0,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel
1601,Maximum Number of Achievable Transfer Requests,48.00%,Hard,0,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests
1602,Find Nearest Right Node in Binary Tree,73.40%,Medium,0,https://leetcode.com/problems/find-nearest-right-node-in-binary-tree
1607,Sellers With No Sales,55.40%,Easy,0,https://leetcode.com/problems/sellers-with-no-sales
1608,Special Array With X Elements Greater Than or Equal X,61.40%,Easy,0,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x
1612,Check If Two Expression Trees are Equivalent,69.90%,Medium,0,https://leetcode.com/problems/check-if-two-expression-trees-are-equivalent
1613,Find the Missing IDs,74.70%,Medium,0,https://leetcode.com/problems/find-the-missing-ids
1617,Count Subtrees With Max Distance Between Cities,63.30%,Hard,0,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities
1620,Coordinate With Maximum Network Quality,37.20%,Medium,0,https://leetcode.com/problems/coordinate-with-maximum-network-quality
1621,Number of Sets of K Non-Overlapping Line Segments,41.60%,Medium,0,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments
1633,Percentage of Users Attended a Contest,71.40%,Easy,0,https://leetcode.com/problems/percentage-of-users-attended-a-contest
1645,Hopper Company Queries II,39.30%,Hard,0,https://leetcode.com/problems/hopper-company-queries-ii
1655,Distribute Repeating Integers,40.00%,Hard,0,https://leetcode.com/problems/distribute-repeating-integers
1677,Product's Worth Over Invoices,66.30%,Easy,0,https://leetcode.com/problems/products-worth-over-invoices
1683,Invalid Tweets,90.90%,Easy,0,https://leetcode.com/problems/invalid-tweets
1692,Count Ways to Distribute Candies,60.40%,Hard,0,https://leetcode.com/problems/count-ways-to-distribute-candies
1693,Daily Leads and Partners,91.00%,Easy,0,https://leetcode.com/problems/daily-leads-and-partners
1698,Number of Distinct Substrings in a String,60.50%,Medium,0,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string
1702,Maximum Binary String After Change,59.20%,Medium,0,https://leetcode.com/problems/maximum-binary-string-after-change
1708,Largest Subarray Length K,63.20%,Easy,0,https://leetcode.com/problems/largest-subarray-length-k
1709,Biggest Window Between Visits,82.60%,Medium,0,https://leetcode.com/problems/biggest-window-between-visits
1714,Sum Of Special Evenly-Spaced Elements In Array,49.00%,Hard,0,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array
1715,Count Apples and Oranges,79.10%,Medium,0,https://leetcode.com/problems/count-apples-and-oranges
1724,Checking Existence of Edge Length Limited Paths II,57.50%,Hard,0,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii
1728,Cat and Mouse II,41.00%,Hard,0,https://leetcode.com/problems/cat-and-mouse-ii
1729,Find Followers Count,70.90%,Easy,0,https://leetcode.com/problems/find-followers-count
1731,The Number of Employees Which Report to Each Employee,49.40%,Easy,0,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee
1733,Minimum Number of People to Teach,38.00%,Medium,0,https://leetcode.com/problems/minimum-number-of-people-to-teach
1735,Count Ways to Make Array With Product,48.00%,Hard,0,https://leetcode.com/problems/count-ways-to-make-array-with-product
1737,Change Minimum Characters to Satisfy One of Three Conditions,30.10%,Medium,0,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions
1738,Find Kth Largest XOR Coordinate Value,62.50%,Medium,0,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,30.80%,Medium,0,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day
1747,Leetflex Banned Accounts,68.80%,Medium,0,https://leetcode.com/problems/leetflex-banned-accounts
1750,Minimum Length of String After Deleting Similar Ends,42.30%,Medium,0,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends
1753,Maximum Score From Removing Stones,61.90%,Medium,0,https://leetcode.com/problems/maximum-score-from-removing-stones
1754,Largest Merge Of Two Strings,40.90%,Medium,0,https://leetcode.com/problems/largest-merge-of-two-strings
1759,Count Number of Homogenous Substrings,42.90%,Medium,0,https://leetcode.com/problems/count-number-of-homogenous-substrings
1763,Longest Nice Substring,61.30%,Easy,0,https://leetcode.com/problems/longest-nice-substring
1765,Map of Highest Peak,55.40%,Medium,0,https://leetcode.com/problems/map-of-highest-peak
1767,Find the Subtasks That Did Not Execute,86.10%,Hard,0,https://leetcode.com/problems/find-the-subtasks-that-did-not-execute
1779,Find Nearest Point That Has the Same X or Y Coordinate,67.00%,Easy,0,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate
1781,Sum of Beauty of All Substrings,58.20%,Medium,0,https://leetcode.com/problems/sum-of-beauty-of-all-substrings
1784,Check if Binary String Has at Most One Segment of Ones,41.50%,Easy,0,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones
1785,Minimum Elements to Add to Form a Given Sum,39.40%,Medium,0,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum
1788,Maximize the Beauty of the Garden,68.30%,Hard,0,https://leetcode.com/problems/maximize-the-beauty-of-the-garden
1789,Primary Department for Each Employee,78.90%,Easy,0,https://leetcode.com/problems/primary-department-for-each-employee
1794,Count Pairs of Equal Substrings With Minimum Difference,68.60%,Medium,0,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference
1796,Second Largest Digit in a String,48.00%,Easy,0,https://leetcode.com/problems/second-largest-digit-in-a-string
1797,Design Authentication Manager,49.10%,Medium,0,https://leetcode.com/problems/design-authentication-manager
1802,Maximum Value at a Given Index in a Bounded Array,27.70%,Medium,0,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
1804,Implement Trie II (Prefix Tree),59.70%,Medium,0,https://leetcode.com/problems/implement-trie-ii-prefix-tree
1806,Minimum Number of Operations to Reinitialize a Permutation,70.40%,Medium,0,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation
1807,Evaluate the Bracket Pairs of a String,66.50%,Medium,0,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string
1808,Maximize Number of Nice Divisors,27.70%,Hard,0,https://leetcode.com/problems/maximize-number-of-nice-divisors
1809,Ad-Free Sessions,66.60%,Easy,0,https://leetcode.com/problems/ad-free-sessions
1810,Minimum Path Cost in a Hidden Grid,55.40%,Medium,0,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid
1811,Find Interview Candidates,70.90%,Medium,0,https://leetcode.com/problems/find-interview-candidates
1812,Determine Color of a Chessboard Square,78.30%,Easy,0,https://leetcode.com/problems/determine-color-of-a-chessboard-square
1813,Sentence Similarity III,43.80%,Medium,0,https://leetcode.com/problems/sentence-similarity-iii
1815,Maximum Number of Groups Getting Fresh Donuts,38.90%,Hard,0,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts
1819,Number of Different Subsequences GCDs,32.90%,Hard,0,https://leetcode.com/problems/number-of-different-subsequences-gcds
1820,Maximum Number of Accepted Invitations,49.80%,Medium,0,https://leetcode.com/problems/maximum-number-of-accepted-invitations
1821,Find Customers With Positive Revenue this Year,89.50%,Easy,0,https://leetcode.com/problems/find-customers-with-positive-revenue-this-year
1824,Minimum Sideway Jumps,59.60%,Medium,0,https://leetcode.com/problems/minimum-sideway-jumps
1826,Faulty Sensor,60.10%,Easy,0,https://leetcode.com/problems/faulty-sensor
1827,Minimum Operations to Make the Array Increasing,79.20%,Easy,0,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing
1828,Queries on Number of Points Inside a Circle,88.00%,Medium,0,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle
1829,Maximum XOR for Each Query,72.50%,Medium,0,https://leetcode.com/problems/maximum-xor-for-each-query
1830,Minimum Number of Operations to Make String Sorted,46.10%,Hard,0,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted
1831,Maximum Transaction Each Day,87.70%,Medium,0,https://leetcode.com/problems/maximum-transaction-each-day
1833,Maximum Ice Cream Bars,91.90%,Medium,0,https://leetcode.com/problems/maximum-ice-cream-bars
